id,name,short_name
kashima,鹿島アントラーズ,鹿島
urawa,浦和レッズ,浦和
kashiwa,柏レイソル,柏
ftokyo,ＦＣ東京,FC東京
tokyov,東京ヴェルディ,東京V
machida,ＦＣ町田ゼルビア,町田
kawasakif,川崎フロンターレ,川崎F
yokohamafm,横浜Ｆ・マリノス,横浜FM
shimizu,清水エスパルス,清水
nagoya,名古屋グランパス,名古屋
kyoto,京都サンガF.C.,京都
gosaka,ガンバ大阪,G大阪
cosaka,セレッソ大阪,C大阪
kobe,ヴィッセル神戸,神戸
okayama,ファジアーノ岡山,岡山
hiroshima,サンフレッチェ広島,広島
fukuoka,アビスパ福岡,福岡
nagasaki,Ｖ・ファーレン長崎,長崎
sapporo,北海道コンサドーレ札幌,札幌
hachinohe,ヴァンラーレ八戸,八戸
sendai,ベガルタ仙台,仙台
akita,ブラウブリッツ秋田,秋田
yamagata,モンテディオ山形,山形
iwaki,いわきＦＣ,いわき
tochigic,栃木シティ,栃木C
omiya,ＲＢ大宮アルディージャ,大宮
yokohamafc,横浜ＦＣ,横浜FC
shonan,湘南ベルマーレ,湘南
kofu,ヴァンフォーレ甲府,甲府
niigata,アルビレックス新潟,新潟
toyama,カターレ富山,富山
iwata,ジュビロ磐田,磐田
fujieda,藤枝ＭＹＦＣ,藤枝
tokushima,徳島ヴォルティス,徳島
imabari,ＦＣ今治,今治
tosu,サガン鳥栖,鳥栖
oita,大分トリニータ,大分
miyazaki,テゲバジャーロ宮崎,宮崎
fukushima,福島ユナイテッドＦＣ,福島
tochigi,栃木ＳＣ,栃木SC
kusatsu,ザスパ群馬,群馬
sagamihara,ＳＣ相模原,相模原
matsumoto,松本山雅ＦＣ,松本
nagano,ＡＣ長野パルセイロ,長野
kanazawa,ツエーゲン金沢,金沢
gifu,ＦＣ岐阜,岐阜
shiga,レイラック滋賀ＦＣ,滋賀
fosaka,ＦＣ大阪,FC大阪
nara,奈良クラブ,奈良
tottori,ガイナーレ鳥取,鳥取
yamaguchi,レノファ山口ＦＣ,山口
sanuki,カマタマーレ讃岐,讃岐
ehime,愛媛ＦＣ,愛媛
kochi,高知ユナイテッドＳＣ,高知
kitakyushu,ギラヴァンツ北九州,北九州
kumamoto,ロアッソ熊本,熊本
kagoshima,鹿児島ユナイテッドＦＣ,鹿児島
ryukyu,ＦＣ琉球,琉球
mito,水戸ホーリーホック,水戸
yokohamaf,横浜フリューゲルス,横浜F
chiba,ジェフユナイテッド千葉,千葉
